Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
340,3HAA_2,100,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,14,0,0,0,0,20.6666666666667,23,27.6666666666667,32.3333333333333,0,0
341,3HAA_2,101,Control,N2,1,7,6,0,0,0,0,1,0,0,509,652.666666666667,462.333333333333,634.666666666667,234.666666666667,303.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,3HAA_2,102,Control,N2,1,20,14,0,0,0,0,1,0,0,1365.5,1714.66666666667,2220,2216,3407.33333333333,3181.5,3705,1303.66666666667,837.5,1778,1862,1197.5,616.666666666667,344,341.333333333333,227.666666666667,142.666666666667,79.3333333333333,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,3HAA_2,103,Control,N2,1,10,9,0,0,0,0,1,0,0,321,743.333333333333,955.333333333333,134.666666666667,680.666666666667,646.5,136,189,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,3HAA_2,104,Control,N2,1,18,13,0,0,0,0,1,0,0,448.5,674.333333333333,1126.66666666667,1283.33333333333,1530.33333333333,2222,1124.5,449.333333333333,804.5,1767,2147.5,136.5,179.666666666667,219.333333333333,259.666666666667,131,96,0,0,0,0,0,0,51,0,0,0,24.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,3HAA_2,105,Control,N2,1,12,6,0,0,0,0,1,0,0,1252,614.333333333333,954.666666666667,930,1146,823.5,1228.5,256,93.5,155.5,286.5,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,13,9.83333333333333,6.66666666666667,11,15.3333333333333,88,47.5,7,0,0,0,0,7.66666666666667,18.3333333333333,27.6666666666667,7.66666666666667,15,14.6666666666667,14.6666666666667,14.6666666666667,15.3333333333333,0
346,3HAA_2,106,Control,N2,0,4,0,0,1,0,0,0,0,0,487.5,259.666666666667,57,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,0,0,0,0,0,0,0,0,18.3333333333333,16.6666666666667,29.1666666666667,41.6666666666667,75,0,0,0,0,26,0,0,0,14,0,0,0,0,0,6.66666666666667,0
347,3HAA_2,107,Control,N2,1,13,9,0,0,0,0,1,0,0,436.5,380.333333333333,719.666666666667,991,1690,988.5,1039,769.333333333333,580,167.5,254,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,3HAA_2,108,Control,N2,1,9,7,0,0,0,0,1,0,0,214,1116.66666666667,826,228.666666666667,1088.66666666667,959.5,156,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,3HAA_2,109,Control,N2,1,23,13,0,0,0,0,1,0,0,367.5,638.333333333333,1050.33333333333,1246,2468.33333333333,329.5,1278.5,405.666666666667,1569.5,2769.5,1436,1266,653,326.333333333333,331.666666666667,233.666666666667,152.666666666667,17.6666666666667,72.6666666666667,73,47,59.3333333333333,0,0,6.66666666666667,19.6666666666667,0,0,20,0,0,0,0,12,0,0,7.33333333333333,61.3333333333333,0,0,11,12.6666666666667,14.3333333333333,42,0
350,3HAA_2,110,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,3HAA_2,111,Control,N2,1,19,13,0,0,0,0,1,0,0,1215,390,477,259.666666666667,1177.66666666667,1065.5,2501,561.333333333333,857.5,1324.5,1268.5,392,180.666666666667,141.666666666667,93.6666666666667,109.666666666667,132.333333333333,48.3333333333333,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,3HAA_2,112,Control,N2,1,15,12,0,0,0,0,1,0,0,316,944.333333333333,1501.66666666667,943.333333333333,1237,935.5,922.5,1085.33333333333,1413.5,1060.5,704.5,227,242.333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,7.33333333333333,0,0,0,0,0
353,3HAA_2,113,Control,N2,1,19,16,0,0,0,0,1,0,0,305.5,675,1249.66666666667,375,1015.66666666667,1208.5,978,1566,1245,1184,695.5,664.5,433.666666666667,42.6666666666667,778.666666666667,152.666666666667,109.333333333333,50.3333333333333,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,8,12.6666666666667,13.3333333333333,7.66666666666667,16.3333333333333,25,16.5,8,22.3333333333333,0
354,3HAA_2,114,Control,N2,1,15,11,0,0,0,0,1,0,0,376,429.333333333333,472.666666666667,1480,439.666666666667,1107,1328.5,546,840.5,794,463.5,100.5,184.333333333333,47,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,3HAA_2,115,Control,N2,1,16,12,0,0,0,0,1,0,0,870,1125.66666666667,685.333333333333,1387.33333333333,1824,1573,711.5,946.333333333333,1339,1624.5,160.5,179,317.333333333333,168,356.333333333333,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0
356,3HAA_2,116,Control,N2,1,17,10,0,0,0,0,1,0,0,684,646.333333333333,702.666666666667,1488.33333333333,2220.33333333333,751.5,1966,1866.33333333333,735,231.5,187.5,105,166.666666666667,53.3333333333333,30.3333333333333,7.33333333333333,0,0,0,0,0,0,0,10.5,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,3HAA_2,117,Control,N2,1,19,15,0,0,0,0,1,0,0,593.5,964.333333333333,1308.66666666667,660,2084,1514,2384.5,1212.33333333333,1289.5,1176.5,958.5,737,767.333333333333,347.666666666667,233,170.333333333333,170.333333333333,49,0,0,0,0,0,0,20,0,0,30.3333333333333,38,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0
358,3HAA_2,118,Control,N2,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
359,3HAA_2,119,Control,N2,1,23,15,0,0,0,0,1,0,0,600.5,1088.66666666667,632.333333333333,971.333333333333,693.333333333333,1623.5,78,321,805,1185.5,559,233,697.333333333333,705.666666666667,221.333333333333,71,30.3333333333333,80.6666666666667,58,101.5,67.4166666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,3HAA_2,120,Control,N2,1,21,17,0,0,0,0,1,0,0,1134,883.666666666667,1002.66666666667,858.666666666667,1000.33333333333,1938.5,179,936.333333333333,2517,169.5,191,860.5,959.666666666667,153.333333333333,573.333333333333,43.6666666666667,12.3333333333333,29.3333333333333,7.66666666666667,219.5,0,0,0,15,45,23,67,33.6666666666667,32,0,0,0,0,0,0,25.3333333333333,0,0,0,0,0,0,0,0,0
361,3HAA_2,121,0.01mM 3HAA,N2,1,7,6,0,0,0,0,1,0,0,276,58.3333333333333,196.333333333333,547.333333333333,410.666666666667,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13.3333333333333,0
362,3HAA_2,122,0.01mM 3HAA,N2,1,18,11,0,0,0,0,1,0,0,529,502,689,964.666666666667,1970.66666666667,1688,707,1066.66666666667,512.5,499.5,1119,949,352.333333333333,84.3333333333333,198.333333333333,172.666666666667,37.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,3HAA_2,123,0.01mM 3HAA,N2,0,4,0,0,1,0,0,0,0,0,371.5,562.333333333333,194.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,3HAA_2,124,0.01mM 3HAA,N2,1,17,16,0,0,0,0,1,0,0,851.5,490.666666666667,707.333333333333,1283,1812,2262,1137,1786.66666666667,481,918.5,617.5,1099,264.333333333333,167,161.333333333333,102.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3HAA_2,125,0.01mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,0,203.333333333333,403.333333333333,603.333333333333,1427,1191,303.5,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0
366,3HAA_2,126,0.01mM 3HAA,N2,1,13,11,0,0,0,0,1,0,0,334,411.333333333333,1013.66666666667,1251.33333333333,281,629.5,713.5,688.333333333333,121.5,257,294,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,3HAA_2,127,0.01mM 3HAA,N2,1,13,12,0,0,0,0,1,0,0,709.5,1014.66666666667,563.333333333333,547.333333333333,1211,829,755.5,1095,426.5,263.5,164.5,173.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,3HAA_2,128,0.01mM 3HAA,N2,1,12,7,0,0,0,0,1,0,0,519.5,617.666666666667,848,1077,149.333333333333,466.5,415.5,264.666666666667,24.5,14.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,3HAA_2,129,0.01mM 3HAA,N2,1,10,7,0,0,0,0,1,0,0,533,98.6666666666667,894.333333333333,853,1031.33333333333,455,10,103.666666666667,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
370,3HAA_2,130,0.01mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,132,843.333333333333,717.333333333333,858.666666666667,2123.66666666667,2419,2315.5,1643.33333333333,823,1303,553.5,168.5,42.3333333333333,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,3HAA_2,131,0.01mM 3HAA,N2,1,14,11,0,0,0,0,1,0,0,670.5,175,832.666666666667,1128,844,1912,1186,537,1647,663,458,187.5,99.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,3HAA_2,132,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,383,462,1089,1154.33333333333,1746,668,799.5,381,594.5,268.5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3HAA_2,133,0.01mM 3HAA,N2,1,9,8,0,0,0,0,1,0,0,44,551.333333333333,133.666666666667,501.333333333333,100.666666666667,590,48.5,258.333333333333,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,11.3333333333333,10.6666666666667,10,0,0
374,3HAA_2,134,0.01mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,459.5,529,775.333333333333,339.333333333333,1208,547,820,1153.66666666667,1447.5,512.5,489,452.5,156.666666666667,81.6666666666667,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,3HAA_2,135,0.01mM 3HAA,N2,1,14,10,0,0,0,0,1,0,0,795.5,1261.33333333333,1158,1388.66666666667,1930.33333333333,1189.5,1447.5,634,755,874,296.5,216,29.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,3HAA_2,136,0.01mM 3HAA,N2,1,15,9,0,0,0,0,1,0,0,889.5,628,1033.33333333333,641.333333333333,1357.33333333333,970,1784,505,248,129.5,190.5,123,50,8,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,7.66666666666667,18.6666666666667,13,7.33333333333333,19.3333333333333,24.6666666666667,26.8333333333333,29,9.66666666666667,0
377,3HAA_2,137,0.01mM 3HAA,N2,1,11,10,0,0,0,0,1,0,0,528.5,399.666666666667,755,436.666666666667,344.666666666667,529.5,51.5,148,148,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8.66666666666667,79,49.1666666666667,19.3333333333333,0,0
378,3HAA_2,138,0.01mM 3HAA,N2,1,17,15,0,0,0,0,1,0,0,413,617.666666666667,858.333333333333,1567.66666666667,1766.33333333333,1613.5,1909,923.333333333333,1465.5,1074.5,922.5,709.5,893,309.666666666667,88.6666666666667,145.666666666667,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,3HAA_2,139,0.01mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,371,895,1256,1208,1759,739,405,343.333333333333,486,1162.5,905,303,547,495,359.666666666667,253.666666666667,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,3HAA_2,140,0.01mM 3HAA,N2,1,19,12,0,0,0,0,1,0,0,1328.5,689,794.666666666667,1333,1293,2082.5,1488,1196,1154.5,598.5,707.5,18.5,249,192.666666666667,146,176.666666666667,12,21.3333333333333,0,0,0,0,0,0,10,8.66666666666667,20,31.3333333333333,36,0,0,0,0,0,0,35.3333333333333,0,0,0,0,7,0,0,0,0
381,3HAA_2,141,0.01mM 3HAA,N2,1,17,10,0,0,0,0,1,0,0,770.5,632,594,987,1607.33333333333,1685,828,409,554.5,280.5,159,194,182,83.3333333333333,68,8,0,0,0,0,0,0,0,30,9,0,0,155,38,0,0,0,0,0,0,0,0,0,0,49.3333333333333,0,0,19,0,0
382,3HAA_2,142,0.01mM 3HAA,N2,1,17,13,0,0,0,0,1,0,0,498,843.333333333333,902.666666666667,1227,2090.66666666667,1751,933,1261.66666666667,1290,382.5,699.5,115.5,194.666666666667,595.666666666667,62.3333333333333,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,22.5,28.6666666666667,19.8333333333333,11
383,3HAA_2,143,0.01mM 3HAA,N2,1,21,15,0,0,0,0,1,0,0,747,1185.66666666667,1330,1445,1396,585.5,1384.5,835,132.5,381.5,667.5,1673.5,868.666666666667,496,472.333333333333,198,81,11,42.6666666666667,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,3HAA_2,144,0.01mM 3HAA,N2,1,4,3,0,0,0,0,1,0,0,53,301,184.333333333333,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,0,0,11.6666666666667,0,0,0,21,39.3333333333333,57.6666666666667,72.6666666666667,0,0,129,0,0,0,36.6666666666667,13,12.3333333333333,66.3333333333333,13,0,0,0,0,0,8.33333333333333,31.3333333333333,0
385,3HAA_2,145,0.01mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,645,231.666666666667,885.666666666667,1381,1091.66666666667,1233,478.5,1077,1901.5,2148,551.5,824.5,1331.66666666667,999,462.333333333333,707,291.666666666667,392.666666666667,141.333333333333,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,13.6666666666667,0
386,3HAA_2,146,0.01mM 3HAA,N2,1,21,10,0,0,0,0,1,0,0,547,335,1072,907.333333333333,824,1904,704,974,1455,45.5,46.5,13,11.1666666666667,9.33333333333333,12.6666666666667,23,47,36,32.3333333333333,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,3HAA_2,147,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,500.5,779.333333333333,1076.33333333333,854.333333333333,1129.33333333333,1430,219,354.666666666667,437,49,157.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,3HAA_2,148,0.01mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,548,840.333333333333,695.333333333333,703,2195,1065.5,1500,818,1252,839,809,1513,844,113.666666666667,42.3333333333333,53.1666666666667,64,0,0,0,0,0,0,0,0,8,0,0,59,0,0,0,0,0,0,6.66666666666667,28.6666666666667,17.8333333333333,7,8,15.3333333333333,11.5,7.66666666666667,7,0
389,3HAA_2,149,0.01mM 3HAA,N2,1,13,11,0,0,0,0,1,0,0,325,727.333333333333,616.666666666667,1170,1164.33333333333,1034,3303.5,2285.66666666667,182,243.5,217.5,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,22.25,34,22.5,13,12,0,0,0,8.66666666666667,0,0,8.66666666666667,10.3333333333333,12,14.8333333333333,17.6666666666667,17,0
390,3HAA_2,150,0.01mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,790.5,927,539.666666666667,1286.66666666667,1333.33333333333,1928.5,1088.58333333333,248.666666666667,876,0,0,0,0,0,0,0,20,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,3HAA_2,151,0.01mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,427.5,177,1518.33333333333,296.333333333333,494.666666666667,758,453,308,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,3HAA_2,152,0.01mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,869,1277.33333333333,1283.33333333333,1742.66666666667,1594.66666666667,897.5,736,601,426.5,321,486.5,191.5,64.6666666666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,3HAA_2,153,0.01mM 3HAA,N2,1,21,14,0,0,0,0,1,0,0,483.5,360.666666666667,954,1060.33333333333,1127.33333333333,1504.5,1011,806,930,2508,730.5,596,556,437.333333333333,485.666666666667,409,184.666666666667,113.333333333333,165.666666666667,104,0,0,0,0,0,0,0,49.6666666666667,25,0,0,0,0,0,0,6.66666666666667,23,0,0,0,72.6666666666667,39.6666666666667,6.66666666666667,6.66666666666667,0
394,3HAA_2,154,0.01mM 3HAA,N2,1,19,17,0,0,0,0,1,0,0,923.5,1096.33333333333,1185,412,1947.66666666667,1588,2248.5,1153,551,1553.5,874.5,327,1102,257.666666666667,199,292.666666666667,220.333333333333,6.66666666666667,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,3HAA_2,155,0.01mM 3HAA,N2,1,14,9,0,0,0,0,1,0,0,614,200.666666666667,375,1321.33333333333,2076.33333333333,1920.5,1078.5,546.333333333333,365,92,40,120,142.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,3HAA_2,156,0.01mM 3HAA,N2,1,10,7,0,0,0,0,1,0,0,250.5,380,950.333333333333,847.666666666667,751,131.5,51.5,10.3333333333333,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0
397,3HAA_2,157,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,243,165,90.6666666666667,127,542.333333333333,567,313.5,60,125,38.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,3HAA_2,158,0.01mM 3HAA,N2,1,16,12,0,0,0,0,1,0,0,210,241,1552,557.666666666667,1098.33333333333,1663.5,1333.5,899,1342.5,1250.5,313.5,168.916666666667,24.3333333333333,64.6666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,3HAA_2,159,0.01mM 3HAA,N2,1,12,11,0,0,0,0,1,0,0,278.5,656.666666666667,1188,665.333333333333,722,420.5,88.5,160.333333333333,94.5,25.5,275,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,3HAA_2,160,0.01mM 3HAA,N2,1,14,11,0,0,0,0,1,0,0,518,670.666666666667,1422.66666666667,1441.33333333333,2279.33333333333,2243,214.5,654,677,419.5,92.5,76.5833333333333,60.6666666666667,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20,0,0,0,0,0,0,16,16.3333333333333,13.3333333333333,10.3333333333333,6.66666666666667,28.6666666666667,32.5,36.3333333333333,0,0
401,3HAA_2,161,0.01mM 3HAA,N2,1,8,6,0,0,0,0,1,0,0,445.5,256.666666666667,385,188.333333333333,399.333333333333,209.5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,98.3333333333333,89.6666666666667,14.6666666666667,13.5
402,3HAA_2,162,0.01mM 3HAA,N2,1,17,12,0,0,0,0,1,0,0,190.5,203.333333333333,1044.66666666667,1346,910.666666666667,1544,1969,569.333333333333,268.5,401,802.5,1338.5,873.666666666667,846.666666666667,459,184.666666666667,0,0,0,45,29.1666666666667,13.3333333333333,20.4166666666667,27.5,22.3333333333333,0,0,30.6666666666667,21.3333333333333,12,0,0,14.6666666666667,0,0,0,20.6666666666667,0,0,0,0,0,7.66666666666667,0,0
403,3HAA_2,163,0.01mM 3HAA,N2,1,9,0,0,1,0,0,0,0,0,939,203.666666666667,253.666666666667,356.333333333333,720.666666666667,367,561.5,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,3HAA_2,164,0.01mM 3HAA,N2,1,17,13,0,0,0,0,1,0,0,186,351.333333333333,955.333333333333,613,990,1260,272.5,797,569,1300.5,686,406,299,65.3333333333333,6.66666666666667,104.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,3HAA_2,165,0.01mM 3HAA,N2,1,6,0,0,1,0,0,0,0,0,297,659.333333333333,1284.33333333333,943,737,0,0,0,0,0,0,0,0,18.3333333333333,0,0,0,0,0,0,0,0,0,0,8.33333333333333,10.6666666666667,14.3333333333333,18,98,0,0,0,0,0,0,7.33333333333333,10.3333333333333,15.3333333333333,8.66666666666667,33,36.6666666666667,47,57.3333333333333,15.3333333333333,0
406,3HAA_2,166,0.01mM 3HAA,N2,1,21,15,0,0,0,0,1,0,0,781,525.333333333333,620,1002.66666666667,1795.33333333333,1402,771,458.333333333333,1770.5,1315,1350,723.5,371.666666666667,91.3333333333333,78.3333333333333,162.333333333333,95,65.6666666666667,64.5833333333333,63.5,0,0,0,0,0,0,0,92.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,26.3333333333333,20.6666666666667,15,7,0
407,3HAA_2,167,0.01mM 3HAA,N2,1,8,6,0,0,0,0,1,0,0,410,336.333333333333,435.666666666667,321,113.666666666667,62.0833333333333,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,3HAA_2,168,0.01mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,586,411.333333333333,373.666666666667,659,1740.33333333333,2644,597.5,899.333333333333,1378,353,438,592,108.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,13,9.66666666666667,0,0,0,0,36.6666666666667,38,39.3333333333333,6.66666666666667,10.5
409,3HAA_2,169,0.01mM 3HAA,N2,1,15,11,0,0,0,0,1,0,0,1058.5,656.333333333333,695.333333333333,1090.66666666667,386.666666666667,1843.5,958.5,965.666666666667,571.5,921.5,228.5,123.083333333333,17.6666666666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,3HAA_2,170,0.01mM 3HAA,N2,1,14,10,0,0,0,0,1,0,0,238.5,1180.66666666667,1209.66666666667,1436.66666666667,938.666666666667,750.5,1735,2631.66666666667,536.5,413.5,190.5,25.5,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,3HAA_2,171,0.01mM 3HAA,N2,0,6,0,0,1,0,0,0,0,0,1232.5,497,1007.66666666667,1053,915.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
412,3HAA_2,172,0.01mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,1026,1188,1043,806,806,2137.5,1324.5,870,532.5,230,113,307,215.333333333333,523.333333333333,103.333333333333,69.3333333333333,0,0,0,0,0,16.3333333333333,13.1666666666667,10,0,0,0,0,27,0,0,0,16.3333333333333,0,0,12,22,0,0,0,0,0,0,0,0
413,3HAA_2,173,0.01mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,63.5,67.0833333333333,70.6666666666667,108.333333333333,66.6666666666667,234.5,387.5,83,111,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,0,86,20,67,37,0,0,177,45.5,45.3333333333333,21.5,50,107,114.333333333333,63,83.6666666666667,102.666666666667,39.3333333333333,118,242.666666666667,18.6666666666667,68.6666666666667,108.666666666667,116.5
414,3HAA_2,174,0.01mM 3HAA,N2,1,19,14,0,0,0,0,1,0,0,190,441.666666666667,288,964.333333333333,1542.33333333333,995,1245.5,1210.33333333333,639.5,570.5,2000.5,1145.5,1022,120.666666666667,48.6666666666667,109.333333333333,80.6666666666667,45.6666666666667,0,0,0,0,0,0,0,0,0,61.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
